number_of_trees,max_depth,min_number_of_values,threshold_percentage,attributes_percentage,mode,negative:negative,negative:positive,positive:negative,positive:positive
15,10,10,0.5,0.5,3,89,12,5,157
15,10,10,0.5,0.5,3,91,10,7,155
15,10,10,0.5,0.5,3,86,15,3,159
15,10,10,0.5,0.5,3,75,26,11,151
15,10,10,0.5,0.5,3,94,7,12,150
15,10,10,0.5,0.5,3,91,10,4,158
15,10,10,0.5,0.5,3,78,23,3,159
15,10,10,0.5,0.5,3,90,11,1,161
15,10,10,0.5,0.5,3,100,1,17,145
15,10,10,0.5,0.5,3,96,5,2,160
15,10,10,0.5,0.5,3,83,22,6,156
15,10,10,0.5,0.5,3,101,4,16,146
15,10,10,0.5,0.5,3,96,9,4,158
25,10,10,0.5,0.5,3,98,3,5,157
25,10,10,0.5,0.5,3,100,1,6,156
25,10,10,0.5,0.5,3,91,10,3,159
25,10,10,0.5,0.5,3,82,19,3,159
25,10,10,0.5,0.5,3,86,15,2,160
25,10,10,0.5,0.5,3,99,2,3,159
25,10,10,0.5,0.5,3,98,3,2,160
25,10,10,0.5,0.5,3,86,15,1,161
25,10,10,0.5,0.5,3,98,3,2,160
25,10,10,0.5,0.5,3,82,19,4,158
25,10,10,0.5,0.5,3,97,4,1,161
25,10,10,0.5,0.5,3,94,7,1,161
25,10,10,0.5,0.5,3,99,6,8,154
25,10,10,0.5,0.5,3,84,21,6,156
25,10,10,0.5,0.5,3,77,28,4,158
50,10,10,0.5,0.5,3,96,5,2,160
50,10,10,0.5,0.5,3,101,0,5,157
50,10,10,0.5,0.5,3,100,1,2,160
50,10,10,0.5,0.5,3,98,3,4,158
50,10,10,0.5,0.5,3,99,2,5,157
50,10,10,0.5,0.5,3,95,6,4,158
50,10,10,0.5,0.5,3,97,4,2,160
50,10,10,0.5,0.5,3,82,19,2,160
50,10,10,0.5,0.5,3,94,7,2,160
50,10,10,0.5,0.5,3,98,3,1,161
50,10,10,0.5,0.5,3,92,9,1,161
50,10,10,0.5,0.5,3,100,1,2,160
50,10,10,0.5,0.5,3,101,4,8,154
50,10,10,0.5,0.5,3,94,11,5,157
50,10,10,0.5,0.5,3,97,8,3,159
100,10,10,0.5,0.5,3,99,2,2,160
100,10,10,0.5,0.5,3,100,1,2,160
100,10,10,0.5,0.5,3,101,0,3,159
100,10,10,0.5,0.5,3,99,2,4,158
100,10,10,0.5,0.5,3,99,2,5,157
100,10,10,0.5,0.5,3,87,14,4,158
100,10,10,0.5,0.5,3,95,6,2,160
100,10,10,0.5,0.5,3,96,5,2,160
100,10,10,0.5,0.5,3,95,6,1,161
100,10,10,0.5,0.5,3,100,1,2,160
100,10,10,0.5,0.5,3,100,1,1,161
100,10,10,0.5,0.5,3,99,2,2,160
100,10,10,0.5,0.5,3,103,2,5,157
100,10,10,0.5,0.5,3,102,3,6,156
100,10,10,0.5,0.5,3,99,6,4,158
200,10,10,0.5,0.5,3,100,1,2,160
200,10,10,0.5,0.5,3,100,1,2,160
200,10,10,0.5,0.5,3,99,2,3,159
200,10,10,0.5,0.5,3,96,5,4,158
200,10,10,0.5,0.5,3,94,7,4,158
200,10,10,0.5,0.5,3,99,2,5,157
200,10,10,0.5,0.5,3,100,1,2,160
200,10,10,0.5,0.5,3,93,8,1,161
200,10,10,0.5,0.5,3,99,2,2,160
200,10,10,0.5,0.5,3,100,1,2,160
